vertices,routes,nanoseconds_sorted,nanoseconds_random,nanoseconds_inverted
5,10,8165,15626,8589
5,10,7816,8365,8142
5,10,7922,8346,8355
5,10,7518,7955,7989
5,10,7183,7909,7779
5,10,7663,7881,7966
5,10,7680,7965,8230
5,10,7265,7792,7922
5,10,7397,7918,7967
5,10,7259,7962,7818
5,10,7163,7930,7663
5,10,7177,7437,7828
5,10,7639,7860,8055
5,10,7496,7721,8250
5,10,7280,7934,8008
5,10,7288,7843,7834
5,10,7168,7784,7647
5,10,7235,8002,7700
5,10,7380,7983,7746
5,10,7272,7900,7931
5,10,7248,7588,7801
5,10,7020,7658,7908
5,10,7548,8102,8083
5,10,7596,8039,8134
5,10,7109,7915,7632
5,10,7274,7747,7927
5,10,7443,7936,7939
5,10,6876,7442,7957
5,10,7249,7562,7644
5,10,7012,7485,7615
5,10,7280,7612,7866
5,10,7372,7473,7746
5,10,7391,7589,7900
5,10,6994,7398,7869
5,10,7692,7780,8219
5,10,7407,8195,8082
5,10,7450,8080,7730
5,10,7330,7486,7820
5,10,7222,7522,7812
5,10,7147,7624,7399
5,10,7194,7616,7812
5,10,7208,7715,7513
5,10,7017,7063,7517
5,10,7084,7497,7681
5,10,7059,7497,7704
5,10,6986,6864,7903
5,10,7202,7597,7776
5,10,7408,7826,7696
5,10,7175,7601,7554
5,10,7102,7354,7626
7,21,14870,11361,12179
7,21,9912,11623,12559
7,21,9698,10905,12222
7,21,10112,11614,12544
7,21,10105,11334,12129
7,21,9884,11172,12719
7,21,9629,11220,12359
7,21,9670,11275,12323
7,21,9994,11617,12309
7,21,10060,11286,12356
7,21,9465,11191,12309
7,21,9561,11115,12071
7,21,9776,11246,12233
7,21,9676,10910,12047
7,21,9938,10887,12672
7,21,9522,10799,12225
7,21,9357,11470,11989
7,21,9450,10694,12047
7,21,9534,11069,11805
7,21,9645,11081,12355
7,21,9639,10833,12246
7,21,10046,11756,11998
7,21,9418,11009,11561
7,21,9579,11110,12159
7,21,9386,10927,11677
7,21,9504,10435,11876
7,21,9777,11310,12076
7,21,9610,11169,11991
7,21,9369,10767,11812
7,21,9574,10674,12362
7,21,9508,11307,11915
7,21,9797,11458,12610
7,21,9892,11586,12108
7,21,9646,11538,12181
7,21,9481,11185,12122
7,21,9512,10909,12018
7,21,9378,10976,11919
7,21,9868,11003,11962
7,21,9355,11158,12664
7,21,10124,11928,12060
7,21,9661,11562,11996
7,21,9634,11091,11963
7,21,9585,11267,11720
7,21,9483,10915,11905
7,21,9624,10909,12038
7,21,9623,11580,11989
7,21,9744,11926,12264
